0.000000000000000000e+00,5.905296188165292673e-11
2.000000000000000111e-01,5.070359618364171981e-10
4.000000000000000222e-01,5.872654219060153627e-10
6.000000000000000888e-01,5.456505843710079259e-10
8.000000000000000444e-01,4.868299286593112069e-10
1.000000000000000000e+00,3.650633469421247354e-10
1.200000000000000178e+00,3.596194088561397554e-10
1.400000000000000133e+00,2.348209005003995503e-10
1.600000000000000089e+00,2.259923730876313909e-10
1.800000000000000044e+00,2.800312839973669348e-10
2.000000000000000000e+00,2.195896505891494452e-10
2.200000000000000178e+00,3.557003993931159845e-10
2.400000000000000355e+00,4.159963476460727804e-10
2.600000000000000089e+00,3.691747966964396819e-10
2.800000000000000266e+00,2.061835929860050658e-10
3.000000000000000000e+00,1.838451060165458572e-10
3.200000000000000178e+00,1.647440882859703731e-10
3.400000000000000355e+00,1.372648124446815037e-10
3.600000000000000089e+00,1.399733019234397964e-10
3.800000000000000266e+00,1.377041218713934624e-10
4.000000000000000000e+00,1.325832431050144696e-10
4.200000000000000178e+00,1.215870324030413070e-10
4.400000000000000355e+00,1.146266539805778800e-10
4.600000000000000533e+00,1.216228607271505260e-10
4.800000000000000711e+00,1.213250643650877987e-10
5.000000000000000000e+00,1.172843207992559196e-10
5.200000000000000178e+00,1.257195691092347412e-10
5.400000000000000355e+00,1.474418082696933662e-10
5.600000000000000533e+00,1.675551907120634020e-10
5.800000000000000711e+00,1.484383714953661344e-10
6.000000000000000000e+00,1.556876093375717782e-10
6.200000000000000178e+00,1.758693404716816913e-10
6.400000000000000355e+00,1.844102742653869694e-10
6.600000000000000533e+00,1.873155254618716245e-10
6.800000000000000711e+00,1.716911969051412183e-10
7.000000000000000000e+00,1.654954656825041996e-10
7.200000000000000178e+00,1.763190257704706261e-10
7.400000000000000355e+00,1.636967487976267652e-10
7.600000000000000533e+00,1.447215574786164535e-10
7.800000000000000711e+00,1.400628901073605019e-10
8.000000000000000000e+00,1.290497610155932276e-10
8.200000000000001066e+00,1.163054120291719828e-10
8.400000000000000355e+00,1.099418069782036486e-10
8.599999999999999645e+00,9.965712499023107069e-11
8.800000000000000711e+00,9.212744345597844005e-11
9.000000000000000000e+00,8.920221387018465091e-11
9.200000000000001066e+00,8.013812943596646573e-11
9.400000000000000355e+00,7.743381133572090048e-11
9.600000000000001421e+00,7.415215155091660026e-11
9.800000000000000711e+00,7.507273936527121327e-11
1.000000000000000000e+01,7.808939316771160959e-11
1.020000000000000107e+01,6.661188086763238387e-11
1.040000000000000036e+01,5.948691883245273623e-11
1.060000000000000142e+01,5.828787163994853160e-11
1.080000000000000071e+01,5.413851322726234256e-11
1.100000000000000000e+01,5.227907094250422606e-11
1.120000000000000107e+01,5.105408040325539265e-11
1.140000000000000036e+01,4.960835166287887306e-11
1.160000000000000142e+01,4.702610423258748920e-11
1.180000000000000071e+01,4.665585927697602974e-11
1.200000000000000000e+01,4.813172882961485826e-11
1.220000000000000107e+01,5.162276929557078161e-11
1.240000000000000036e+01,4.926056145371344551e-11
1.260000000000000142e+01,4.193101959779616927e-11
1.280000000000000071e+01,3.900670873258519651e-11
1.300000000000000000e+01,3.753327206337054625e-11
1.320000000000000107e+01,3.729943270775562147e-11
1.340000000000000036e+01,3.731286063974468603e-11
1.360000000000000142e+01,3.905207096059043717e-11
1.380000000000000071e+01,3.813737751345941620e-11
1.400000000000000000e+01,3.392401302646972858e-11
1.420000000000000107e+01,3.127272482002244472e-11
1.440000000000000036e+01,3.049689729035634097e-11
1.460000000000000142e+01,2.882165099678767989e-11
1.480000000000000071e+01,2.912876856601867776e-11
1.500000000000000000e+01,2.808425537288615598e-11
1.520000000000000107e+01,2.884621229230458068e-11
1.540000000000000036e+01,2.821476279965719021e-11
1.560000000000000142e+01,2.585475254728735663e-11
1.580000000000000071e+01,2.444520003250630630e-11
1.600000000000000000e+01,2.396752877366545542e-11
1.619999999999999929e+01,2.362225250918079651e-11
1.640000000000000213e+01,2.303100211135067608e-11
1.660000000000000142e+01,2.309892161450661941e-11
1.680000000000000071e+01,2.282584494781878373e-11
1.700000000000000000e+01,2.199874984848153112e-11
1.719999999999999929e+01,2.253453646338250458e-11
1.740000000000000213e+01,2.322178257471668166e-11
1.760000000000000142e+01,2.061254481824813350e-11
1.780000000000000071e+01,1.930140772337273353e-11
1.800000000000000000e+01,1.913134624040345071e-11
1.819999999999999929e+01,1.943393180847492663e-11
1.840000000000000213e+01,2.029185864555879980e-11
1.860000000000000142e+01,2.140415046230889189e-11
1.880000000000000071e+01,2.077946767883350593e-11
1.900000000000000000e+01,2.011594452165064048e-11
1.920000000000000284e+01,1.948949527716978745e-11
1.940000000000000213e+01,2.020763199841731303e-11
1.960000000000000142e+01,2.070515957743350433e-11
1.980000000000000071e+01,2.049355781306840406e-11
2.000000000000000000e+01,2.292552429002396907e-11
2.020000000000000284e+01,2.087581370274903157e-11
2.040000000000000213e+01,1.850800513856833449e-11
2.060000000000000142e+01,1.784125098476775812e-11
2.080000000000000071e+01,1.738911767166957334e-11
2.100000000000000000e+01,1.638884277400951852e-11
2.120000000000000284e+01,1.555738227912483730e-11
2.140000000000000213e+01,1.520503075235849298e-11
2.160000000000000142e+01,1.613008684218835528e-11
2.180000000000000071e+01,1.739198846238614434e-11
2.200000000000000000e+01,1.407521895451435362e-11
2.220000000000000284e+01,1.417037194023475103e-11
2.240000000000000213e+01,1.403096224843653848e-11
2.260000000000000142e+01,1.354212427833953018e-11
2.280000000000000071e+01,1.407352850448308875e-11
2.300000000000000000e+01,1.413433133119246387e-11
2.320000000000000284e+01,1.336337433826177146e-11
2.340000000000000213e+01,1.403696389036415146e-11
2.360000000000000142e+01,1.350067510940768241e-11
2.380000000000000071e+01,1.331757871348116056e-11
2.400000000000000000e+01,1.375116089025474515e-11
2.420000000000000284e+01,1.449451604531537818e-11
